"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_10SDovHipkd86N6",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,7,2,7,1.35514806065684
"R_2Bb5twOYFjz7B0y",7,7,7,7,100,"sam","non-diagnostic","ND1","good",20,1,7,2,7,1.35514806065684
"R_1n8h7JFptou3x5a",5,6,2,5,85,"sam","non-diagnostic","ND1","good",19,2,7,2,4.5,0.483864581624569
"R_1pMfQyjjeAcz7qM",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,6,2,7,1.35514806065684
"R_QcXzAZfwJijg8vL",7,7,7,7,100,"sam","non-diagnostic","ND1","good",18,2,2,2,7,1.35514806065684
"R_1mWXDEMZQ29zc4W",7,7,7,7,97,"sam","non-diagnostic","ND1","good",19,2,2,2,7,1.30572341870868
"R_p5WtB2zq3EsaR69",7,7,7,7,90,"sam","non-diagnostic","ND1","good",18,2,5,2,7,1.19039925416299
"R_bfrPEHDOhKNU0YF",7,7,7,7,95,"sam","non-diagnostic","ND1","good",18,3,7,2,7,1.27277365740991
"R_6sdNFNLCdLwwNqh",5,5,6,6,79,"sam","non-diagnostic","ND1","good",18,2,7,2,5.5,0.634679405444861
"R_eFqwdt8oLX46dIR",6,6,5,7,90,"sam","non-diagnostic","ND1","good",17,1,5,2,6,0.940735146446391
"R_d5p58YZEanAJBXH",7,7,6,7,97,"sam","non-diagnostic","ND1","good",18,1,1,5,6.75,1.24330739177953
"R_3fkEkXGl4OcCpAu",6,6,6,7,86,"sam","non-diagnostic","ND1","good",19,1,4,2,6.25,0.937251650778003
"R_2ErRiFxR1vDw024",6,6,6,6,90,"sam","non-diagnostic","ND1","good",52,2,7,2,6,0.940735146446391
"R_8d27RkxCw8YKmsh",7,7,7,6,87,"sam","non-diagnostic","ND1","good",25,2,5,2,6.75,1.07855858528569
"R_3iL7GNs9sunk8UR",7,7,7,7,98,"sam","non-diagnostic","ND1","good",22,2,2,5,7,1.32219829935807
"R_3fwy5E4KCfBdzPE",7,7,5,5,87,"sam","non-diagnostic","ND1","good",22,2,7,5,6,0.891310504498237
"R_2CVV8zWX6mMvHng",6,5,5,6,78,"sam","non-diagnostic","ND1","good",24,2,2,5,5.5,0.618204524795477
"R_2qqsfCTY8DZaAdv",7,1,1,1,95,"sam","non-diagnostic","ND1","good",22,1,2,2,2.5,0.149285172685216
"R_4ONu92stbpKK1J7",7,7,6,7,90,"sam","non-diagnostic","ND1","good",17,1,4,5,6.75,1.12798322723384
"R_3KBkHxT3C52iNqq",7,7,7,7,91,"sam","non-diagnostic","ND1","good",26,5,7,5,7,1.20687413481238
"R_CleAgQKC1lRPQ9H",6,5,7,6,85,"sam","non-diagnostic","ND1","good",19,2,2,5,6,0.858360743199468
"R_2nHTYZz23SYvkyJ",7,7,7,7,99,"sam","non-diagnostic","ND1","good",18,1,7,5,7,1.33867318000745
"R_BSsl2IBjz3gekw1",5,5,5,6,80,"sam","non-diagnostic","ND1","good",NA,NA,7,NA,5.25,0.588738259165096
"R_2WvapPd05LsAbjr",7,6,6,7,90,"sam","non-diagnostic","ND1","good",19,2,7,2,6.5,1.06556720030469
"R_32RxK4UfFCGqx1S",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,7,2,7,1.35514806065684
"R_30uadaPyCLByoYg",4,4,4,4,70,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,4,0.111909318025501
"R_OHyOjofCUMKbcZ3",7,5,4,5,73,"sam","non-diagnostic","ND1","good",19,2,2,2,5.25,0.473414094619404
"R_2zOU6ncFdxQNv90",6,6,5,4,64,"sam","non-diagnostic","ND1","good",18,2,7,5,5.25,0.325140168774943
"R_2PA9OgM1SQ8lV5s",6,7,7,7,84,"sam","non-diagnostic","ND1","good",18,2,7,5,6.75,1.02913394333753
"R_2bK5pi7lY427sdo",7,5,7,5,68,"sam","non-diagnostic","ND1","good",18,2,7,5,6,0.578287772159931
"R_bHm3UkJj0AyS1oZ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",42,2,7,2,7,1.35514806065684
"R_Rf6VMLsqm5NuRjj",6,6,7,6,74,"sam","non-diagnostic","ND1","good",21,2,7,2,6.25,0.739553082985388
"R_2zoPMfZcKRetaUM",6,6,6,6,84,"sam","non-diagnostic","ND1","good",19,1,1,2,6,0.841885862550084
"R_OdHRq2DjzG6zxE5",7,7,7,7,100,"sam","non-diagnostic","ND1","good",47,1,7,2,7,1.35514806065684
"R_vJsD5LQohCse7iV",6,6,6,6,81,"sam","non-diagnostic","ND1","good",19,2,7,2,6,0.79246122060193
"R_3HnVGH2uTRpiY8a",7,6,6,7,100,"sam","non-diagnostic","ND1","good",17,1,1,5,6.5,1.23031600679854
"R_a5aj7UG1qAenJWp",6,6,6,6,77,"sam","non-diagnostic","ND1","good",19,2,7,5,6,0.726561698004392
"R_2CZJ5iPThlyFTCP",7,7,7,7,90,"sam","non-diagnostic","ND1","good",19,2,7,5,7,1.19039925416299
"R_1nW20RSp1CBPV82",4,4,5,5,70,"sam","non-diagnostic","ND1","good",19,2,7,2,4.5,0.236741371883801
"R_Pu19oMpCM7f6jCx",7,7,7,7,93,"sam","non-diagnostic","ND1","good",22,2,6,2,7,1.23982389611114
"R_1l3ilkKpqvA21Km",7,7,7,7,100,"sam","non-diagnostic","ND1","good",21,1,7,2,7,1.35514806065684
"R_1EaD8fgdDRyjQbu",7,7,7,7,98,"sam","non-diagnostic","ND1","good",21,2,7,2,7,1.32219829935807
"R_1HiwQfn0El3pbnx",6,6,5,5,84,"sam","non-diagnostic","ND1","good",22,1,7,5,5.5,0.717053808691784
"R_elZDjcKCVOxBmSJ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",36,1,7,2,7,1.35514806065684
"R_6tg8tgJzbAbt4Vr",7,7,7,7,95,"sam","non-diagnostic","ND1","good",23,2,5,5,7,1.27277365740991
"R_22E2xJDPk2RA6fO",7,7,7,7,84,"sam","non-diagnostic","ND1","good",27,1,7,2,7,1.09154997026668
"R_22lycM9PfPbxAPb",7,7,5,6,95,"sam","non-diagnostic","ND1","good",22,1,5,2,6.25,1.08552557662246
"R_DVj0aY3pAUzaSKB",6,7,7,6,81,"sam","non-diagnostic","ND1","good",22,2,2,2,6.5,0.91729327446023
"R_9ojxPmxwFdDOhbj",7,7,7,6,85,"sam","non-diagnostic","ND1","good",19,1,7,2,6.75,1.04560882398692
"R_2S82U7qdsJxGgpI",6,6,3,6,75,"sam","non-diagnostic","ND1","good",21,2,3,2,5.25,0.506363855918173
"R_xroPdNlJUEM8lZD",6,7,5,7,95,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,6.25,1.08552557662246
"R_3PiYahrMglTXHIp",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,2,2,7,1.35514806065684
"R_3OpFEwRwECRxbM8",5,5,4,4,60,"sam","non-diagnostic","ND1","good",29,1,7,5,4.5,0.0719925653899549
"R_2v32RWZJpnG2RAT",7,7,7,7,95,"sam","non-diagnostic","ND1","good",21,2,7,2,7,1.27277365740991
"R_2wQuHekJVnLdgsm",7,7,7,7,92,"sam","non-diagnostic","ND1","good",35,2,6,2,7,1.22334901546176
"R_2aJreDkB6IxSXwa",6,6,6,6,80,"sam","non-diagnostic","ND1","good",22,1,7,5,6,0.775986339952545
"R_yxMBFWiuAJWcuGZ",7,7,6,7,95,"sam","non-diagnostic","ND1","good",40,2,7,5,6.75,1.21035763048076
"R_20PqyD22eLwMt6z",7,7,7,6,90,"sam","non-diagnostic","ND1","good",23,2,7,5,6.75,1.12798322723384
"R_2tLOCcghGeNLSR8",7,7,5,7,92,"sam","non-diagnostic","ND1","good",20,2,5,5,6.5,1.09851696160346
"R_1jHTr8ek0eS4aqT",7,7,7,7,87,"sam","non-diagnostic","ND1","good",21,2,7,5,7,1.14097461221484
"R_wWTvjIurkBCHzoZ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,7,5,7,1.35514806065684
"R_3DuRTPf4YqUfwM9",6,6,6,6,90,"sam","non-diagnostic","ND1","good",18,2,7,2,6,0.940735146446391
"R_3iVHlnVkO3s0Ieu",6,5,6,7,80,"sam","non-diagnostic","ND1","good",21,5,7,5,6,0.775986339952545
"R_2PA7WLq2bB6O8r4",6,6,2,6,85,"sam","non-diagnostic","ND1","good",54,2,7,2,5,0.608696635482869
"R_1ezAQjmdqwl78iY",5,6,2,2,80,"sam","non-diagnostic","ND1","good",23,1,5,2,3.75,0.214242097590197
"R_POLuuFacxdAajjb",7,7,7,7,100,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,7,1.35514806065684
"R_1NwQUitjfo8ex8R",6,6,6,6,70,"sam","non-diagnostic","ND1","good",22,1,7,2,6,0.6112375334587
"R_24JcH403LrceBi3",7,7,7,7,100,"sam","non-diagnostic","ND1","good",27,1,7,2,7,1.35514806065684
"R_1IQbx4uFlQYQrqQ",6,6,6,7,90,"sam","non-diagnostic","ND1","good",24,2,7,2,6.25,1.00315117337554
"R_1K1IZr2vO0YuTRs",5,7,6,6,68,"sam","non-diagnostic","ND1","good",19,3,7,2,6,0.578287772159931
"R_rfGhCxczzktDQT7",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,7,2,7,1.35514806065684
"R_2tnAAbfisgqVnoe",6,6,5,6,71,"sam","non-diagnostic","ND1","good",57,1,7,2,5.75,0.565296387178934
"R_2691d0vMgAFJgyf",6,6,7,6,80,"sam","non-diagnostic","ND1","good",19,2,7,2,6.25,0.838402366881695
"R_1gGRJJmn7ECEt7g",7,7,4,7,98,"sam","non-diagnostic","ND1","good",47,2,2,5,6.25,1.13495021857062
"R_agRrUGMVUTN4Qxz",7,7,7,7,100,"sam","non-diagnostic","ND1","good",23,2,5,2,7,1.35514806065684
"R_2X0SoHlkq3Pz7bc",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,5,5,7,1.35514806065684
"R_1n12toO5WorJZuD",6,6,6,6,88,"sam","non-diagnostic","ND1","good",20,2,7,5,6,0.907785385147622
"R_12DAT5YU3OZEJeA",6,6,6,6,89,"sam","non-diagnostic","ND1","good",21,2,4,5,6,0.924260265797006
"R_32Yn7uQEHdBLpEL",7,7,6,7,98,"sam","non-diagnostic","ND1","good",19,2,7,2,6.75,1.25978227242892
"R_9Y7yYUMUJD6iE6Z",5,5,4,6,60,"sam","non-diagnostic","ND1","good",NA,NA,7,5,5,0.196824619248255
"R_1GJt2pfAungW6Rq",6,6,5,3,76,"sam","non-diagnostic","ND1","good",21,1,7,2,5,0.460422709638408
"R_1IXwDFlhFGhbUru",6,6,6,6,81,"sam","non-diagnostic","ND1","good",42,2,7,2,6,0.79246122060193
"R_2XbO0v7r92kcTSl",7,6,6,6,90,"sam","non-diagnostic","ND1","good",24,2,7,2,6.25,1.00315117337554
"R_33wL2fe9LwlPn40",6,6,4,7,84,"sam","non-diagnostic","ND1","good",20,2,7,5,5.75,0.779469835620934
"R_1FJPmnBr47jKSuH",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,7,5,7,1.35514806065684
"R_1DCD2XPyIOl50ax",6,6,7,6,81,"sam","non-diagnostic","ND1","good",19,2,7,5,6.25,0.85487724753108
"R_2Xo0JXEib768mxM",5,5,7,4,63,"sam","non-diagnostic","ND1","good",37,2,2,5,5.25,0.308665288125558
"R_3Rf2AOyahKUvIi6",6,6,6,5,71,"sam","non-diagnostic","ND1","good",34,1,6,5,5.75,0.565296387178934
"R_3EbaFIAznDeCue5",5,5,4,3,76,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,4.25,0.273174628850958
"R_2DYrWFjQy9E3aSv",6,5,5,5,75,"sam","non-diagnostic","ND1","good",18,1,7,2,5.25,0.506363855918173
"R_3HYNXtbMdEjAEqg",7,7,7,7,100,"sam","non-diagnostic","ND1","good",50,1,7,5,7,1.35514806065684
"R_AEFyIj9ta5FY5i1",4,4,4,3,40,"sam","non-diagnostic","ND1","good",19,2,5,2,3.75,-0.444753128385186
